11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009508895__Human_papillomavirus_187__1851130.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009551933__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009552551__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009552558__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553022__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553035__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553512__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553519__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553525__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009553532__Gammapapillomavirus_sp.__2049444.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2_protein__YP_003084349__Human_papillomavirus_116__915428.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2_protein__YP_008433329__Human_papillomavirus_179__1472342.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2_protein__YP_009022060__Human_papillomavirus_178__1478160.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2_protein__YP_009507314__Human_papillomavirus_204__1650736.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2_protein__YP_009508232__Human_papillomavirus_184__1472343.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	early_protein_E2__YP_009345875__Human_papillomavirus_type_156__1248396.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	hypothetical_protein__YP_004934015__Human_papillomavirus_126__1055684.pdb
E2_protein__YP_009272637__Hepatitis_C_virus_genotype_4__33745.pdb	E2_protein__YP_009272637__Hepatitis_C_virus_genotype_4__33745.pdb
E2_protein__YP_009272637__Hepatitis_C_virus_genotype_4__33745.pdb	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb
E2_protein__YP_009272637__Hepatitis_C_virus_genotype_4__33745.pdb	E2_protein__YP_009272649__Hepatitis_C_virus_genotype_5__33746.pdb
E2_protein__YP_009272637__Hepatitis_C_virus_genotype_4__33745.pdb	E2_protein__YP_009272682__Hepatitis_C_virus_genotype_7__1544901.pdb
E4,_partial__YP_009362310__Human_papillomavirus_type_85__652810.pdb	E4,_partial__YP_009362310__Human_papillomavirus_type_85__652810.pdb
E4__YP_009158856__Human_papillomavirus_201__1682340.pdb	E4__YP_009158856__Human_papillomavirus_201__1682340.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	E4__YP_004169267__Human_papillomavirus_type_128__931209.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	E4__YP_004169281__Human_papillomavirus_type_131__909330.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	E4__YP_004169295__Human_papillomavirus_134__909333.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	hypothetical_protein__YP_006393299__Human_papillomavirus_type_137__1070410.pdb
E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	hypothetical_protein__YP_006393306__Human_papillomavirus_140__1070413.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	E4__YP_009507308__Human_papillomavirus_175__1434782.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	E4__YP_004169274__Human_papillomavirus_type_129__931210.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	E4__YP_009553526__Gammapapillomavirus_sp.__2049444.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	E4_protein__YP_009022061__Human_papillomavirus_178__1478160.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	early_protein_E4__YP_009345876__Human_papillomavirus_type_156__1248396.pdb
E4__YP_009507308__Human_papillomavirus_175__1434782.pdb	hypothetical_protein__YP_006393292__Human_papillomavirus_136__1070409.pdb
E4__YP_009553023__Gammapapillomavirus_sp.__2049444.pdb	E4__YP_009553023__Gammapapillomavirus_sp.__2049444.pdb
E4__YP_009553513__Gammapapillomavirus_sp.__2049444.pdb	E4__YP_009553513__Gammapapillomavirus_sp.__2049444.pdb
E4__YP_009553513__Gammapapillomavirus_sp.__2049444.pdb	E4__YP_009553036__Gammapapillomavirus_sp.__2049444.pdb
E4__YP_009553513__Gammapapillomavirus_sp.__2049444.pdb	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb
E4__YP_009553513__Gammapapillomavirus_sp.__2049444.pdb	hypothetical_protein__YP_006393313__Human_papillomavirus_type_144__1070417.pdb
E4__YP_009553533__Gammapapillomavirus_sp.__2049444.pdb	E4__YP_009553533__Gammapapillomavirus_sp.__2049444.pdb
E4__YP_009553533__Gammapapillomavirus_sp.__2049444.pdb	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb
E4_protein__YP_009507315__Human_papillomavirus_204__1650736.pdb	E4_protein__YP_009507315__Human_papillomavirus_204__1650736.pdb
E5__YP_009362311__Human_papillomavirus_type_85__652810.pdb	E5__YP_009362311__Human_papillomavirus_type_85__652810.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_003858573__Human_papillomavirus_127__746832.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_004169263__Human_papillomavirus_type_128__931209.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_004169277__Human_papillomavirus_type_131__909330.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_004169284__Human_papillomavirus_132__909331.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_004169291__Human_papillomavirus_134__909333.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_006908972__human_papillomavirus_166__1315259.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_008083731__Human_papillomavirus_154__1195796.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_008828145__Human_papillomavirus_167__1420545.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009134743__Human_papillomavirus_KC5__1647924.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009158852__Human_papillomavirus_201__1682340.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009163891__Human_papillomavirus__10566.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009175014__human_papillomavirus_163__1315262.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009362306__Human_papillomavirus_type_85__652810.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009507291__Human_papillomavirus_type_161__1315264.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009507297__Human_papillomavirus_172__1434987.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009507304__Human_papillomavirus_175__1434782.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009508892__Human_papillomavirus_187__1851130.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009551930__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009552548__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009552555__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553019__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553032__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553509__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553516__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553522__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6__YP_009553529__Gammapapillomavirus_sp.__2049444.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6_protein__YP_003084346__Human_papillomavirus_116__915428.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6_protein__YP_008433326__Human_papillomavirus_179__1472342.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6_protein__YP_009022057__Human_papillomavirus_178__1478160.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6_protein__YP_009507311__Human_papillomavirus_204__1650736.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	E6_protein__YP_009508229__Human_papillomavirus_184__1472343.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	early_protein_E6__YP_009345872__Human_papillomavirus_type_156__1248396.pdb
E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	hypothetical_protein__YP_004934012__Human_papillomavirus_126__1055684.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_004169292__Human_papillomavirus_134__909333.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_003858574__Human_papillomavirus_127__746832.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_004169264__Human_papillomavirus_type_128__931209.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_004169271__Human_papillomavirus_type_129__931210.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_004169278__Human_papillomavirus_type_131__909330.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_004169285__Human_papillomavirus_132__909331.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_006908973__human_papillomavirus_166__1315259.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_008083732__Human_papillomavirus_154__1195796.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_008828146__Human_papillomavirus_167__1420545.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009134744__Human_papillomavirus_KC5__1647924.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009158853__Human_papillomavirus_201__1682340.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009163892__Human_papillomavirus__10566.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009175015__human_papillomavirus_163__1315262.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009362307__Human_papillomavirus_type_85__652810.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009507292__Human_papillomavirus_type_161__1315264.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009507298__Human_papillomavirus_172__1434987.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009507305__Human_papillomavirus_175__1434782.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009508893__Human_papillomavirus_187__1851130.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009551931__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009552549__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009552556__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553020__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553033__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553510__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553517__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7__YP_009553530__Gammapapillomavirus_sp.__2049444.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7_protein__YP_003084347__Human_papillomavirus_116__915428.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7_protein__YP_008433327__Human_papillomavirus_179__1472342.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7_protein__YP_009022058__Human_papillomavirus_178__1478160.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7_protein__YP_009507312__Human_papillomavirus_204__1650736.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	E7_protein__YP_009508230__Human_papillomavirus_184__1472343.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	early_protein_E7__YP_009345873__Human_papillomavirus_type_156__1248396.pdb
E7__YP_004169292__Human_papillomavirus_134__909333.pdb	hypothetical_protein__YP_004934013__Human_papillomavirus_126__1055684.pdb
EBNA-1__YP_001129471__Human_herpesvirus_4_type_2__12509.pdb	EBNA-1__YP_001129471__Human_herpesvirus_4_type_2__12509.pdb
EBNA-2__YP_001129441__Human_herpesvirus_4_type_2__12509.pdb	EBNA-2__YP_001129441__Human_herpesvirus_4_type_2__12509.pdb
EBNA-3A__YP_001129463__Human_herpesvirus_4_type_2__12509.pdb	EBNA-3A__YP_001129463__Human_herpesvirus_4_type_2__12509.pdb
EBNA-LP__YP_001129440__Human_herpesvirus_4_type_2__12509.pdb	EBNA-LP__YP_001129440__Human_herpesvirus_4_type_2__12509.pdb
EEV_membrane_glycoprotein__YP_010085642__Akhmeta_virus__2200830.pdb	EEV_membrane_glycoprotein__YP_010085642__Akhmeta_virus__2200830.pdb
EEV_membrane_glycoprotein__YP_010085642__Akhmeta_virus__2200830.pdb	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb
EEV_membrane_phosphoglycoprotein__YP_010085612__Akhmeta_virus__2200830.pdb	EEV_membrane_phosphoglycoprotein__YP_010085612__Akhmeta_virus__2200830.pdb
EEV_membrane_phosphoglycoprotein__YP_010085612__Akhmeta_virus__2200830.pdb	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb
EEV_phospholipase__YP_010085505__Akhmeta_virus__2200830.pdb	EEV_phospholipase__YP_010085505__Akhmeta_virus__2200830.pdb
ER-localized_membrane_protein_virion_core_protein__YP_009408443__NY_014_poxvirus__2025360.pdb	ER-localized_membrane_protein_virion_core_protein__YP_009408443__NY_014_poxvirus__2025360.pdb
ER-localized_membrane_protein_virion_core_protein__YP_009408443__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb
Entry_fusion_complex_component__YP_009408459__NY_014_poxvirus__2025360.pdb	Entry_fusion_complex_component__YP_009408459__NY_014_poxvirus__2025360.pdb
Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb
Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	entry_fusion_complex_protein__YP_010085543__Akhmeta_virus__2200830.pdb
Envelope_surface_glycoprotein_gp120__NP_579894__Human_immunodeficiency_virus_1__11676.pdb	Envelope_surface_glycoprotein_gp120__NP_579894__Human_immunodeficiency_virus_1__11676.pdb
Envelope_transmembrane_domain__NP_579895__Human_immunodeficiency_virus_1__11676.pdb	Envelope_transmembrane_domain__NP_579895__Human_immunodeficiency_virus_1__11676.pdb
Essential_IMV_membrane_protein__YP_009408513__NY_014_poxvirus__2025360.pdb	Essential_IMV_membrane_protein__YP_009408513__NY_014_poxvirus__2025360.pdb
ExoN__YP_009047225__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	ExoN__YP_009047225__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb
G-protein_coupled_receptor__NP_050193__Human_betaherpesvirus_6B__32604.pdb	G-protein_coupled_receptor__NP_050193__Human_betaherpesvirus_6B__32604.pdb
G-protein_coupled_receptor_fragment__NP_597817__Human_betaherpesvirus_6B__32604.pdb	G-protein_coupled_receptor_fragment__NP_597817__Human_betaherpesvirus_6B__32604.pdb
Gag-Pol_Transframe_peptide__NP_787043__Human_immunodeficiency_virus_1__11676.pdb	Gag-Pol_Transframe_peptide__NP_787043__Human_immunodeficiency_virus_1__11676.pdb
HA1__YP_009118482__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	HA1__YP_009118482__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb
HA1__YP_009118482__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	HA1__YP_009121768__Influenza_A_virus_-A_California_07_2009-H1N1--__641809.pdb
HA1__YP_009118482__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb
HA2__YP_308876__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	HA2__YP_308876__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb
HA2__YP_308876__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb
HA2__YP_308876__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	HA2__YP_009121767__Influenza_A_virus_-A_California_07_2009-H1N1--__641809.pdb
Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb
Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	helicase__YP_009725308__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb
IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb
IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	IEV_protein__YP_009408430__NY_014_poxvirus__2025360.pdb
IEV_transmembrane_phosphoprotein__YP_010085616__Akhmeta_virus__2200830.pdb	IEV_transmembrane_phosphoprotein__YP_010085616__Akhmeta_virus__2200830.pdb
IEV_transmembrane_phosphoprotein__YP_010085616__Akhmeta_virus__2200830.pdb	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb
IE_glycoprotein__NP_042911__Human_betaherpesvirus_6A__32603.pdb	IE_glycoprotein__NP_042911__Human_betaherpesvirus_6A__32603.pdb
IE_glycoprotein__NP_042911__Human_betaherpesvirus_6A__32603.pdb	envelope_glycoprotein_UL37__YP_073758__Human_betaherpesvirus_7__10372.pdb
IE_glycoprotein__NP_042911__Human_betaherpesvirus_6A__32603.pdb	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb
IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb
IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	IFN_resistance__YP_010085487__Akhmeta_virus__2200830.pdb
IL-1-beta_inhibitor__YP_009408568__NY_014_poxvirus__2025360.pdb	IL-1-beta_inhibitor__YP_009408568__NY_014_poxvirus__2025360.pdb
IL-1-beta_inhibitor__YP_009408568__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb
IL-18_binding_protein__YP_010085468__Akhmeta_virus__2200830.pdb	IL-18_binding_protein__YP_010085468__Akhmeta_virus__2200830.pdb
IL-1_beta_receptor__YP_010085652__Akhmeta_virus__2200830.pdb	IL-1_beta_receptor__YP_010085652__Akhmeta_virus__2200830.pdb
IL-1_beta_receptor__YP_010085652__Akhmeta_virus__2200830.pdb	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb
IL-1_beta_receptor__YP_010085652__Akhmeta_virus__2200830.pdb	IFN-alpha_beta_binding_protein__YP_010085655__Akhmeta_virus__2200830.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	IL-1_receptor_antagonist__YP_009408406__NY_014_poxvirus__2025360.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	IL-1_receptor_antagonist__YP_010085466__Akhmeta_virus__2200830.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp150__YP_009408538__NY_014_poxvirus__2025360.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp163__YP_009408551__NY_014_poxvirus__2025360.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp169__YP_010085617__Akhmeta_virus__2200830.pdb
IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp185__YP_010085633__Akhmeta_virus__2200830.pdb
IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb
IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	Entry_and_Fusion_IMV_protein__YP_009408472__NY_014_poxvirus__2025360.pdb
IMV_heparin_binding_surface_protein__YP_009408481__NY_014_poxvirus__2025360.pdb	IMV_heparin_binding_surface_protein__YP_009408481__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_010085526__Akhmeta_virus__2200830.pdb
IMV_membrane_protein__YP_009408477__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_009408477__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_009408480__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_009408480__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_010085570__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_010085570__Akhmeta_virus__2200830.pdb
IMV_membrane_protein__YP_010085570__Akhmeta_virus__2200830.pdb	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb
IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_009408517__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb
IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	IMV_MP_Virus_entry__YP_009408528__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein_entry_fusion_complex_component__YP_009408520__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein_entry_fusion_complex_component__YP_009408520__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein_entry_fusion_complex_component__YP_009408520__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb
IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb
IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	IMV_membrane_protein__YP_010085590__Akhmeta_virus__2200830.pdb
IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb
IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	IMV_protein__YP_010085529__Akhmeta_virus__2200830.pdb
IMV_protein__YP_009408433__NY_014_poxvirus__2025360.pdb	IMV_protein__YP_009408433__NY_014_poxvirus__2025360.pdb
IMV_protein__YP_009408530__NY_014_poxvirus__2025360.pdb	IMV_protein__YP_009408530__NY_014_poxvirus__2025360.pdb
IMV_protein__YP_009408530__NY_014_poxvirus__2025360.pdb	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb
IMV_surface_protein__YP_010085606__Akhmeta_virus__2200830.pdb	IMV_surface_protein__YP_010085606__Akhmeta_virus__2200830.pdb
IMV_surface_protein__YP_010085606__Akhmeta_virus__2200830.pdb	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb
Immunoprevalent_protein__YP_009408547__NY_014_poxvirus__2025360.pdb	Immunoprevalent_protein__YP_009408547__NY_014_poxvirus__2025360.pdb
Intercrine_cytokine__NP_050262__Human_betaherpesvirus_6B__32604.pdb	Intercrine_cytokine__NP_050262__Human_betaherpesvirus_6B__32604.pdb
K12__YP_001129428__Human_gammaherpesvirus_8__37296.pdb	K12__YP_001129428__Human_gammaherpesvirus_8__37296.pdb
K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb
K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	IL-1_recelptor_type_2__YP_009408561__NY_014_poxvirus__2025360.pdb
K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	glycoprotein__NP_050264__Human_betaherpesvirus_6B__32604.pdb
K15__YP_001129435__Human_gammaherpesvirus_8__37296.pdb	K15__YP_001129435__Human_gammaherpesvirus_8__37296.pdb
K1__YP_001129350__Human_gammaherpesvirus_8__37296.pdb	K1__YP_001129350__Human_gammaherpesvirus_8__37296.pdb
K2__YP_001129358__Human_gammaherpesvirus_8__37296.pdb	K2__YP_001129358__Human_gammaherpesvirus_8__37296.pdb
K3__YP_001129360__Human_gammaherpesvirus_8__37296.pdb	K3__YP_001129360__Human_gammaherpesvirus_8__37296.pdb
