cluster_ID	top_query	level	superkingdom	taxon	count
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_type_131	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_167	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Gammapapillomavirus_sp.	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_126	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	human_papillomavirus_166	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_type_161	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_187	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	human_papillomavirus_163	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_type_156	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_184	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_154	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Viruses	Human_papillomavirus_179	1
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
158	EEV_type-1_membrane_glycoprotein__YP_009408560__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
157	EEV_membrane_phosphoglycoprotein__YP_009408534__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
156	hypothetical_protein_KM542_gp070__YP_010085518__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
155	Entry_fusion_complex_component__YP_009408467__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	superkingdom	Viruses	Viruses	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	phylum	Viruses	Negarnaviricota	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	class	Viruses	Insthoviricetes	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	order	Viruses	Articulavirales	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	family	Viruses	Orthomyxoviridae	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	genus	Viruses	Alphainfluenzavirus	3
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	species	Viruses	Influenza_A_virus_(A/California/07/2009(H1N1))	1
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	species	Viruses	Influenza_A_virus_(A/Shanghai/02/2013(H7N9))	1
90	HA1__YP_308875__Influenza_A_virus_-A_New_York_392_2004-H3N2--__335341.pdb	species	Viruses	Influenza_A_virus_(A/New_York/392/2004(H3N2))	1
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	superkingdom	Viruses	Viruses	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	phylum	Viruses	Negarnaviricota	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	class	Viruses	Insthoviricetes	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	order	Viruses	Articulavirales	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	family	Viruses	Orthomyxoviridae	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	genus	Viruses	Alphainfluenzavirus	3
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	species	Viruses	Influenza_A_virus_(A/California/07/2009(H1N1))	1
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	species	Viruses	Influenza_A_virus_(A/Shanghai/02/2013(H7N9))	1
89	HA2__YP_009118483__Influenza_A_virus_-A_Shanghai_02_2013-H7N9--__1332244.pdb	species	Viruses	Influenza_A_virus_(A/New_York/392/2004(H3N2))	1
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	superkingdom	Viruses	Viruses	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	phylum	Viruses	Pisuviricota	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	class	Viruses	Pisoniviricetes	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	order	Viruses	Nidovirales	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	family	Viruses	Coronaviridae	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	genus	Viruses	Betacoronavirus	2
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	species	Viruses	Middle_East_respiratory_syndrome-related_coronavirus	1
154	Hel__YP_009047224__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	species	Viruses	Severe_acute_respiratory_syndrome_coronavirus_2	1
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
153	IEV_maturation_protein__YP_010085504__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
152	IEV_transmembrane_phosphoprotein__YP_009408537__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	3
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6A	1
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_7	1
88	immediate-early_protein_6__NP_050198__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
151	IFN_resistance_PKR_eIF-alpha_inhibitor__YP_009408414__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
150	hypothetical_protein_KM542_gp205__YP_010085653__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
87	IFN-alpha_beta-receptor-like_secreted_glycoprotein__YP_009408569__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
16	IL-1_receptor_antagonist__YP_010085477__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
149	IMV_entry_and_fusion_protein__YP_010085548__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
148	IMV_membrane_protein__YP_009408451__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
147	Carbonic_anhydrase__YP_009408493__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
146	IMV_membrane_protein__YP_010085595__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
145	IMV_membrane_protein__YP_010085607__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
144	IMV_membrane_protein__YP_010085599__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
143	IMV_membrane_protein_virion_maturation__YP_009408512__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
142	IMV_protein_VP13__YP_009408454__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
141	IMV_protein__YP_010085609__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
140	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
140	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
140	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
140	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
140	IMV_surface_protein__YP_009408527__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
